Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,140,208982,11341,6514452,1465316
SW7768,-1190,0,630,-140,478818,31165,10313067,931841
JK0143,0,0,630,140,113792,47561,3882834,1475658
OZS912,0,0,630,-140,38125,29204,17492410,1401306
SLV491,0,0,0,-140,343167,-1293,5404913,1025665
SS3084,0,0,420,140,42845,8702,5389198,784260
XK4024,0,0,-210,140,226866,3185,5200389,1305296
21,0,0,0,0,0,0,3169009,964228
22,0,0,0,0,0,-85655,7042740,242527
24,0,0,0,0,0,134645,5501178,289313
