Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,1038758,13348,32795766,2091916
SW7768,-1190,0,630,700,1415809,-111258,58881590,1975294
JK0143,0,0,840,700,686236,-138282,19824523,2297967
OZS912,0,0,210,700,278836,-23032,34439228,1848322
SLV491,0,0,0,700,662164,6783,26766251,1591291
SS3084,0,0,840,700,760222,-94666,23192778,1656829
XK4024,0,0,0,700,1150985,-147434,29992784,1745800
21,0,0,0,0,0,-120100,54251712,1145941
22,0,0,0,0,0,-76260,23164254,1448881
24,0,0,0,0,0,-25200,10620893,121986
