Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,140,246648,49007,6481123,1442194
SW7768,-1190,0,630,-140,521236,73584,10302903,940986
JK0143,0,0,630,140,83311,17081,3874597,1474284
OZS912,0,0,420,-140,71067,62146,19010962,1381077
SLV491,0,0,0,-140,432360,87900,5405555,1036806
SS3084,0,0,420,140,73057,38914,5349390,753400
XK4024,0,0,-210,140,254189,30509,5190295,1299783
21,0,0,0,0,0,0,13322596,964228
22,0,0,0,0,0,-89796,17936397,242527
24,0,0,0,0,0,85225,5457399,289313
