Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,140,-332487,-79502,5356918,1310751
SW7768,-1190,0,-735,-140,-192808,-130565,7403639,1629092
JK0143,0,0,-630,-420,-190318,-98970,4958305,1817067
OZS912,0,0,-210,-140,-367871,-117986,6149796,1206918
SLV491,0,0,105,0,-107511,-77987,6515942,387045
SS3084,0,0,-420,-140,-170614,-134642,3633545,1385793
XK4024,0,0,0,-140,-398289,-304926,9147215,-581835
21,0,0,0,0,0,134220,9457640,1093352
22,0,0,0,0,0,70240,56408,543953
24,0,0,0,0,0,0,0,111164
