Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,420,-132286,76373,25837566,210150
SW7768,-9170,0,-1260,700,512521,96293,26770367,1668640
JK0143,0,0,-1260,420,192239,23213,15247433,331855
OZS912,0,0,-1050,700,133586,93835,22130355,341373
SLV491,0,0,-1050,420,429962,45822,15587329,2843973
SS3084,0,0,-840,700,281584,119464,16330518,533729
XK4024,0,0,-1050,420,271615,119215,22263701,3386464
21,0,0,0,0,0,45560,8408366,947190
22,0,0,0,0,0,76940,7747257,622893
24,0,0,0,0,0,0,0,524542
