Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-695541,-61758,27052857,1198745
SW7768,-1190,0,-840,-420,-473273,-106543,52151894,2982838
JK0143,0,0,-1050,-420,-366145,-144950,18029410,1906449
OZS912,0,0,-1050,-700,-467549,-145023,23263887,1390723
SLV491,0,0,0,-700,-508737,-86384,23712671,4009464
SS3084,0,0,-840,-420,-385099,-85102,17254290,1406578
XK4024,0,0,-420,-700,-417814,-70435,27616281,4457728
21,0,0,0,0,0,67900,48339937,442000
22,0,0,0,0,0,14930,14382641,429860
24,0,0,0,0,0,0,0,512743
