Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,210,700,349746,131961,34208847,1272758
SW7768,-1190,0,630,700,686367,144722,57346030,1200786
JK0143,0,0,420,420,312191,109400,23340133,1564769
OZS912,0,0,210,420,46209,55312,34292410,1331435
SLV491,0,0,420,420,325093,96270,21611674,572932
SS3084,0,0,210,700,305640,50564,21388739,996132
XK4024,0,0,210,700,351676,85612,27030954,1033321
21,0,0,0,0,0,7380,50937462,1211612
22,0,0,0,0,0,5890,14980789,590035
24,0,0,0,0,0,0,12111721,259947
