Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,-140,-229167,23818,5464440,1381079
SW7768,-1190,0,-735,-140,-158085,-95842,7518210,1665365
JK0143,0,0,-630,-420,-97260,-5912,5066174,1901543
OZS912,0,0,-420,-140,-324368,-74483,4702620,1238677
SLV491,0,0,-105,0,-153410,-123886,6540145,1232910
SS3084,0,0,-630,-140,-159206,-123234,1879644,1119842
XK4024,0,0,-420,-140,-425879,-332516,6134850,-2095940
21,0,0,0,0,0,37480,10483184,1091552
22,0,0,0,0,0,28660,70610,543953
24,0,0,0,0,0,0,0,111164
