Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,840,140,301188,-128490,4769582,1755467
SW7768,-1190,0,630,140,369501,-232612,8925927,1359651
JK0143,0,0,840,140,-103245,-151717,5667084,1756702
OZS912,0,0,210,420,-57979,-84692,5576520,1636232
SLV491,0,0,0,140,305001,-114146,7269851,1154529
SS3084,0,0,210,140,156426,-122776,5363915,1240523
XK4024,0,0,-420,140,318745,-123585,3147137,-1663173
21,0,0,0,0,0,-70000,2443166,1095728
22,0,0,0,0,0,-129933,1286028,467198
24,0,0,0,0,0,-48125,5512309,117126
