Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-630,140,-219199,789,13936333,1303816
SW7768,-1190,0,-630,140,-43629,-98241,27351661,1443939
JK0143,0,0,-210,-420,-336872,-134450,13034547,1587394
OZS912,0,0,0,140,-189998,-54711,10374225,1196017
SLV491,0,0,105,0,111641,125954,9109622,1500081
SS3084,0,0,210,140,-78267,-98921,9992621,839847
XK4024,0,0,210,140,-195230,-77959,15258583,834674
21,0,0,0,0,0,64300,53101995,1078572
22,0,0,0,0,0,58110,20643018,575282
24,0,0,0,0,0,0,4231482,364934
