Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-6825,0,-1050,-420,-85311,-114420,352152,352152
SW7768,-2695,0,-840,-700,44984,-96765,53047533,1094488
JK0143,-3500,0,-630,-700,-17885,0,6832895,1443317
OZS912,0,0,-420,-700,60790,0,13150514,1407110
SLV491,-3325,0,-1470,-700,-269304,-176060,4712325,689942
SS3084,-3500,0,-630,-700,200096,0,9133784,602428
XK4024,-3500,0,-1050,-420,102901,-106412,7408301,2285206
21,0,0,0,0,0,0,0,1052148
22,0,0,0,0,0,30284,13455694,266342
24,0,0,0,0,0,24507,14230064,1018641
