Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,-140,-408445,-78249,29373855,1352793
SW7768,-1190,0,-1050,-420,-174763,-48723,53267921,2068355
JK0143,0,0,-1050,140,-279322,-246736,18537456,1923730
OZS912,0,0,-840,-420,-424134,-198271,25048150,1313957
SLV491,0,0,-420,-140,-339713,31577,18423540,914209
SS3084,0,0,-630,140,-319401,-71517,19366508,1405433
XK4024,0,0,-210,-140,-181108,71059,27149387,1443997
21,0,0,0,0,0,2175,48252730,1018249
22,0,0,0,0,0,64150,14385057,398794
24,0,0,0,0,0,0,0,512743
