Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-6825,0,-1050,-420,-6322,-35431,4655215,4655215
SW7768,-2695,0,-840,-700,120989,-20760,53603855,1165285
JK0143,-3500,0,-630,-700,-37044,-19159,7092211,4268185
OZS912,-1785,0,-420,-700,220804,160013,4946689,1335083
SLV491,-3325,0,-1470,-700,-140405,-47161,4854055,864147
SS3084,-3500,0,-630,-700,162296,-37800,9653972,667167
XK4024,-3500,0,-1050,-420,195248,-14064,7689674,2474997
21,0,0,0,0,0,0,0,1052148
22,0,0,0,0,0,-4824,4512273,594142
24,0,0,0,0,0,51473,1354150,1099033
