Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,140,166219,-552544,11707034,1508367
SW7768,-1190,0,210,-140,182915,-493020,23523887,1124863
JK0143,0,0,0,140,-364816,-557110,12061855,1497683
OZS912,0,0,210,-140,-242504,-367564,12355796,1436166
SLV491,0,0,420,-140,214948,-312788,6766716,1112680
SS3084,0,0,420,140,-250171,-535456,9503883,822227
XK4024,0,0,-210,140,211393,-151881,9610203,2915127
21,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
