Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,553417,150947,1818137,1464295
SW7768,-1190,0,630,700,1015273,257030,878399,519224
JK0143,0,0,420,700,503800,98804,7277134,1772826
OZS912,0,0,420,700,215428,88145,5343137,1484078
SLV491,0,0,840,700,521967,131801,6057433,903869
SS3084,0,0,420,700,499811,74651,1004875,1004875
XK4024,0,0,630,700,657682,201540,5441705,-2591257
21,0,0,0,0,0,33900,3569835,1138763
22,0,0,0,0,0,1670,20996921,3605715
24,0,0,0,0,0,-2025,13658727,259947
