Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,210,700,199270,-65537,6211661,1288779
SW7768,-1190,0,630,700,520419,119085,8974175,1489473
JK0143,0,0,420,420,214289,12353,2230061,1534029
OZS912,0,0,210,420,54832,28594,6448159,1318330
SLV491,0,0,0,560,191429,-112128,6253332,527391
SS3084,0,0,210,700,243180,51796,8820442,943067
XK4024,0,0,210,420,252811,51083,3130919,-3447576
21,0,0,0,0,0,42280,4366418,1153675
22,0,0,0,0,0,-12050,2035056,591234
24,0,0,0,0,0,0,815766,225537
