Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,140,262566,-456197,11838530,1650056
SW7768,-1190,0,420,140,275309,-400626,22334084,1216286
JK0143,0,0,630,140,-290422,-482715,7480266,1592335
OZS912,0,0,210,420,-202444,-327504,11945595,1491128
SLV491,0,0,210,-140,270256,-257480,8406145,1206050
SS3084,0,0,420,140,-148859,-434144,9603784,929000
XK4024,0,0,-210,140,271254,-92020,9499804,1270702
21,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
