Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,793005,171933,11289703,1687727
SW7768,-1190,0,630,700,1494441,316409,17335135,1717409
JK0143,0,0,840,700,767529,206612,6847716,1932107
OZS912,0,0,420,700,372399,103362,10519525,1639165
SLV491,0,0,630,420,911787,261821,8035283,1169736
SS3084,0,0,630,700,784428,185768,7462960,1321928
XK4024,0,0,630,700,1015733,245226,11303523,443666
21,0,0,0,0,0,8840,50765881,1155889
22,0,0,0,0,0,31780,17096450,2940628
24,0,0,0,0,0,-12750,11236119,255727
