Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,840,420,360022,-69655,4372631,1867738
SW7768,-1190,0,630,140,522318,-79795,8968274,1515377
JK0143,0,0,840,140,22756,-25716,5767550,1887710
OZS912,0,0,210,420,3061,-23652,5594105,1715478
SLV491,0,0,0,140,442976,23829,7321889,1248325
SS3084,0,0,210,140,246744,-32458,5421388,1343162
XK4024,0,0,-210,140,450238,7908,4762194,-796708
21,0,0,0,0,0,-2880,2435464,1095728
22,0,0,0,0,0,-33330,1932725,467198
24,0,0,0,0,0,-3325,5502217,117126
