Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-7175,0,-420,-140,195364,-115107,5440939,1209146
SW7768,-2695,0,-630,-140,349505,7177,56058326,110440
JK0143,-3500,0,-840,-420,297095,235290,7903180,1348995
OZS912,0,0,-840,-700,-114032,-28312,25573889,3217898
SLV491,0,0,-630,-420,363074,78457,22208453,916050
SS3084,-3500,0,-630,-140,107101,77491,10999754,653354
XK4024,-3500,0,-630,-420,162127,80815,10833282,2774853
21,0,0,0,0,0,0,5029344,932356
22,0,0,0,0,0,-252370,25239259,0
24,0,0,0,0,0,-91265,3352771,721107
