Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-6825,0,-1050,-420,39894,10785,4683989,4683989
SW7768,-2695,0,-840,-700,171526,29777,53611338,1176587
JK0143,-4690,0,-630,-700,21642,39527,801495,801495
OZS912,-1785,0,-420,-700,-39682,-100473,4945029,1335083
SLV491,-3325,0,-1260,-700,-102264,-9020,5994442,874559
SS3084,-3500,0,-630,-700,232140,32044,1549668,-146456
XK4024,-3500,0,-1050,-420,239235,29923,2309197,-205375
21,0,0,0,0,0,0,0,1052148
22,0,0,0,0,0,-22930,4475337,563942
24,0,0,0,0,0,-85490,1798137,1099033
