Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-7175,0,-420,-140,198982,-111489,7541956,1101309
SW7768,-2695,0,-630,-140,404413,62085,57195072,22033
JK0143,-3500,0,-840,-420,381895,320090,8412684,1299552
OZS912,0,0,-840,-700,-262780,-177060,15090841,1049942
SLV491,-3325,0,-630,-420,461850,177233,11547659,805300
SS3084,-3500,0,-630,-140,171771,142161,12409461,515477
XK4024,-3500,0,-630,-420,213074,131762,11885304,2670091
21,0,0,0,0,0,0,5029344,932356
22,0,0,0,0,0,-391508,25239259,0
24,0,0,0,0,0,-184670,1905570,721107
