Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-49586,-3397,9904826,1619716
SW7768,-1190,0,-1155,-420,197951,-23729,11955124,2222134
JK0143,0,0,-1050,-420,74839,-30609,3534439,2188266
OZS912,0,0,-630,-420,-137112,24433,8917080,1458810
SLV491,0,0,-735,-560,53446,916,3152632,1367550
SS3084,0,0,-840,-140,136124,48085,5477754,1769034
XK4024,0,0,-1050,-140,80216,8696,6004954,-2522596
21,0,0,0,0,0,-18875,48799694,952774
22,0,0,0,0,0,4500,14642648,462788
24,0,0,0,0,0,0,0,5512743
