Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-3570,0,-1050,140,379653,429454,14143390,193727
SW7768,-9170,0,-1260,140,1017139,648739,27584265,1761053
JK0143,-1785,0,-1260,-140,941105,789259,10734106,360395
OZS912,-2380,0,-1050,420,782087,510542,15897814,446721
SLV491,-1190,0,-1050,-140,750675,559046,13071614,2832118
SS3084,0,0,-1050,140,563799,295458,13050085,470645
XK4024,-1505,0,-1050,-140,694391,447402,16286920,3237645
21,0,0,0,0,0,-18744510,8394857,1057642
22,0,0,0,0,0,-8893780,20922496,668188
24,0,0,0,0,0,0,0,512743
