Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-6825,0,-1050,-420,-66463,-95572,4376409,4376409
SW7768,-2695,0,-840,-700,67668,-74080,53543855,1112456
JK0143,-3500,0,-630,-700,-50091,-32206,7052626,4232363
OZS912,-1785,0,-420,-700,231563,170772,5076749,1335083
SLV491,-3325,0,-1470,-700,-144231,-50987,4772647,791324
SS3084,-3500,0,-630,-700,155145,-44951,9175587,640472
XK4024,-3500,0,-1050,-420,192259,-17053,7628326,2418839
21,0,0,0,0,0,0,0,1052148
22,0,0,0,0,0,-740,4529803,594142
24,0,0,0,0,0,49850,14230064,1018641
