Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,996119,187970,4126491,1873502
SW7768,-1190,0,630,700,1708755,204230,4494784,1875209
JK0143,0,0,1050,700,1112897,320045,1233398,1233398
OZS912,0,0,420,700,542721,178727,3534246,1750542
SLV491,0,0,630,700,1058946,244596,4077793,621420
SS3084,0,0,840,700,1088165,271940,8078579,1538085
XK4024,0,0,630,700,1240295,199831,7953560,-639955
21,0,0,0,0,0,104380,5010895,1155541
22,0,0,0,0,0,153780,22953426,2181928
24,0,0,0,0,0,-8400,13574075,215927
