Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-563816,69966,27118650,1264538
SW7768,-1190,0,-840,-420,-287676,79053,51046765,1877254
JK0143,0,0,-1050,-420,-236359,-15164,18072746,1949949
OZS912,0,0,-630,-700,-370995,-48469,26311750,1422980
SLV491,0,0,-210,-700,-460433,-38080,19230181,1034999
SS3084,0,0,-420,-420,-317346,-17349,20316307,1452833
XK4024,0,0,-210,-700,-331674,15706,26145162,1478728
21,0,0,0,0,0,-84700,48339605,887171
22,0,0,0,0,0,-8870,14382006,429860
24,0,0,0,0,0,0,0,512743
