Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,140,-219871,33115,5478245,1390441
SW7768,-1190,0,-735,-140,-115398,-53155,7533202,1665365
JK0143,0,0,-630,-420,-69461,21886,5071277,1901543
OZS912,0,0,-420,-140,-307792,-57908,4709652,1238677
SLV491,0,0,-105,0,-157886,-128362,6539280,1228467
SS3084,0,0,-630,-140,-126801,-90829,1918681,1154065
XK4024,0,0,-210,-140,-402762,-309399,7659124,-1331309
21,0,0,0,0,0,28600,10449964,1093352
22,0,0,0,0,0,38080,56408,543953
24,0,0,0,0,0,0,0,111164
