Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-630,140,-243329,-23341,13923183,1296758
SW7768,-1190,0,-420,420,-44800,-99412,28075772,1436741
JK0143,0,0,-420,-420,-382814,-180392,11505157,1574888
OZS912,0,0,210,140,-148051,-12764,8861882,1210290
SLV491,0,0,105,0,131885,146197,9105928,1500081
SS3084,0,0,210,140,-53934,-74588,9989021,839847
XK4024,0,0,210,140,-122717,-5446,15255264,834674
21,0,0,0,0,0,50620,53101995,1078572
22,0,0,0,0,0,53410,20643018,575282
24,0,0,0,0,0,0,4231702,364934
