Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-210,420,-107174,54182,7058004,1312248
SW7768,-1190,0,-630,140,205386,115939,8546400,1442690
JK0143,0,0,-420,-140,110946,26943,8394610,1579090
OZS912,0,0,-210,140,-49942,-23933,5592531,1228793
SLV491,0,0,-630,0,199308,49184,1908035,1874907
SS3084,0,0,210,140,4428,-84672,6287469,753278
XK4024,0,0,210,420,68425,-83423,11022704,188690
21,0,0,0,0,0,-20960,53322866,1078572
22,0,0,0,0,0,-30150,20474467,575282
24,0,0,0,0,0,0,4508961,364592
