Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,210,140,216102,18461,9605606,1488869
SW7768,-1190,0,0,-140,554683,107030,12572105,942635
JK0143,0,0,0,140,116837,50606,8501123,1475658
OZS912,0,0,0,-140,43242,34320,22092244,1380054
SLV491,0,0,-210,-140,405411,60951,3882645,503196
SS3084,0,0,210,140,46885,12742,6915446,783929
XK4024,0,0,-210,140,239675,15994,5193211,1307497
21,0,0,0,0,0,0,3169009,964228
22,0,0,0,0,0,-83471,7057550,242527
24,0,0,0,0,0,104020,5457399,289313
