Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1260,420,-219791,-11133,24302848,210150
SW7768,-9170,0,-1260,420,410522,-5706,27192252,1668640
JK0143,0,0,-1470,140,119313,-49713,14108063,272334
OZS912,0,0,-1050,700,83495,43744,22131765,341373
SLV491,0,0,-1050,-140,376758,-7382,16032675,2830512
SS3084,0,0,-840,700,231769,69649,16330518,533729
XK4024,0,0,-1050,420,227817,75417,22263701,3386464
21,0,0,0,0,0,30270,8206698,947190
22,0,0,0,0,0,46700,7697937,622893
24,0,0,0,0,0,0,0,524542
