Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,840,140,451624,21947,4788182,1778930
SW7768,-1190,0,630,140,408512,-193602,8957005,1401417
JK0143,0,0,840,140,-76908,-125380,5690960,1782839
OZS912,0,0,210,420,17067,-9646,5605523,1669440
SLV491,0,0,0,140,387289,-31858,7301159,1189362
SS3084,0,0,210,140,226813,-52389,5374894,1255671
XK4024,0,0,-420,140,365679,-76650,3185119,-1623571
21,0,0,0,0,0,-65760,2552726,1095728
22,0,0,0,0,0,-116412,1286028,467198
24,0,0,0,0,0,-23625,5512309,117126
