Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,174362,-90445,4666007,1263113
SW7768,-1190,0,630,700,454281,52947,8998513,1489473
JK0143,0,0,420,420,179336,-22600,2237839,1537919
OZS912,0,0,630,420,23707,-2531,3375220,1298035
SLV491,0,0,0,560,200392,-103165,6230739,499838
SS3084,0,0,420,700,218943,27560,7285305,935519
XK4024,0,0,210,420,205463,3734,3137207,-3445782
21,0,0,0,0,0,7920,4397554,1036889
22,0,0,0,0,0,-28350,2043737,591234
24,0,0,0,0,0,0,824507,225537
