Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,787938,166866,11287518,1687727
SW7768,-1190,0,630,700,1481454,303422,17320406,1706909
JK0143,0,0,840,700,710964,150046,6846485,1932107
OZS912,0,0,420,700,382070,113033,10517016,1639165
SLV491,0,0,630,420,897428,247462,8032242,1167832
SS3084,0,0,630,700,762283,163622,7461715,1321928
XK4024,0,0,630,700,1011741,241233,11287864,428777
21,0,0,0,0,0,38960,50765881,1155889
22,0,0,0,0,0,32180,15559299,2940628
24,0,0,0,0,0,7875,11236684,253409
