Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,414343,68878,8944017,1407458
SW7768,-1190,0,630,700,801726,148778,12178874,1340950
JK0143,0,0,420,700,435991,119011,10920749,1685162
OZS912,0,0,210,700,142812,105180,13182994,1394177
SLV491,0,0,840,700,473269,124065,8696580,824261
SS3084,0,0,420,700,436624,123125,5147796,1057866
XK4024,0,0,420,700,491137,126381,10849721,373195
21,0,0,0,0,0,4020,14029506,1226152
22,0,0,0,0,0,131710,5868598,3605715
24,0,0,0,0,0,19125,4039075,259947
