Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-525,0,-420,-140,293624,-16847,31739882,1235463
SW7768,-2695,0,-840,-140,285825,-56502,52438571,741443
JK0143,0,0,-630,-140,145116,83311,22057154,1354110
OZS912,0,0,-630,-700,-91050,-5330,27528209,1209620
SLV491,0,0,-630,-420,409884,125267,21659624,1007011
SS3084,0,0,-630,140,75559,45949,23870340,657115
XK4024,0,0,-630,-420,70759,-10553,22909157,2762668
21,0,0,0,0,0,0,0,932356
22,0,0,0,0,0,-86125,25239259,0
24,0,0,0,0,0,-14595,13550795,289313
