Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-7175,0,-840,-420,128997,-151245,6995906,998467
SW7768,-2695,0,-840,-700,14834,-231949,55718047,1025144
JK0143,-3500,0,-630,-420,239203,-186023,10474596,1490376
OZS912,0,0,-630,-420,413448,347203,17188321,994418
SLV491,-3325,0,-1680,-420,1768,-316965,6834842,804557
SS3084,-3500,0,-630,-700,198287,-126424,12513705,643199
XK4024,-3500,0,-840,-420,344372,-89946,11702379,2965893
21,0,0,0,0,0,0,51353881,997273
22,0,0,0,0,0,155572,14912398,279564
24,0,0,0,0,0,6360,14124450,721107
