Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,-140,-449778,-119583,4941573,1359993
SW7768,-1190,0,-1050,-420,-252268,-126227,16540946,2003938
JK0143,0,0,-1050,140,-305270,-272684,6252671,1858550
OZS912,0,0,-630,-420,-498704,-272842,8147943,1240496
SLV491,0,0,-420,-140,-324343,46947,2542467,918799
SS3084,0,0,-630,140,-347370,-99487,7150331,1409033
XK4024,0,0,-210,-140,-171567,80601,2717213,-4485964
21,0,0,0,0,0,-1010,48252834,1018249
22,0,0,0,0,0,76290,14382707,398794
24,0,0,0,0,0,0,0,512743
