Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,140,322287,-396477,31665366,1780127
SW7768,-1190,0,420,140,329436,-346499,61479102,1253948
JK0143,0,0,630,140,-240640,-432934,21634292,1677297
OZS912,0,0,420,420,-170799,-295860,32969082,1560423
SLV491,0,0,0,140,316477,-211258,26878362,1241443
SS3084,0,0,630,140,-94355,-379639,23883959,1008790
XK4024,0,0,210,140,286614,-76661,26359629,1280581
21,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
