Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-7175,0,-840,-420,121325,-158917,6819023,1005829
SW7768,-2695,0,-840,-700,33352,-213431,55872694,1020991
JK0143,-3500,0,-630,-420,239203,-186023,10473354,1488036
OZS912,0,0,-630,-420,471558,405313,17000060,994418
SLV491,-3325,0,-1680,-420,-69734,-388467,6832552,800908
SS3084,-3500,0,-630,-700,155082,-169629,12507043,635557
XK4024,-3500,0,-840,-420,344783,-89535,11703105,2965264
21,0,0,0,0,0,0,51353881,997273
22,0,0,0,0,0,164533,14909520,279564
24,0,0,0,0,0,-7610,14124450,721107
