Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-420,140,-234772,-14784,33432189,1293307
SW7768,-1190,0,-735,140,54612,0,56586750,1565799
JK0143,0,0,-840,-140,-216020,-13599,21076784,1724124
OZS912,0,0,-630,140,-135287,0,23946223,1314320
SLV491,0,0,-105,0,-14312,0,21135318,1526130
SS3084,0,0,-630,-140,23150,2496,19076240,944757
XK4024,0,0,-840,-140,-107101,10170,22867219,977818
21,0,0,0,0,0,-4780,53101995,1076552
22,0,0,0,0,0,21120,20643018,476051
24,0,0,0,0,0,0,0,364934
