Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-7175,0,-420,-140,233173,-77298,5585202,1226020
SW7768,-2695,0,-630,-140,391935,49608,56063902,110440
JK0143,-3500,0,-840,-420,373480,311675,7908678,1348995
OZS912,0,0,-840,-700,-90789,-5070,23358039,1117898
SLV491,0,0,-630,-420,429555,144938,22208453,916050
SS3084,-3500,0,-630,-140,162062,132452,11004815,653354
XK4024,-3500,0,-630,-420,215583,134271,10837930,2774853
21,0,0,0,0,0,0,5029344,932356
22,0,0,0,0,0,-298034,25239259,0
24,0,0,0,0,0,-198427,3352771,721107
