Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,140,-353598,41408,3655425,1343068
SW7768,-1190,0,-1050,-140,-181878,44280,1359707,1359707
JK0143,0,0,-1050,-140,-225704,38761,1314411,1314411
OZS912,0,0,-630,-420,-455584,14887,514857,514857
SLV491,0,0,-210,-420,-216613,21433,4056029,1164747
SS3084,0,0,-630,-140,-149046,128833,2046624,1406541
XK4024,0,0,-210,-140,-60336,29367,10214873,-655161
21,0,0,0,0,0,63105,48888151,1020599
22,0,0,0,0,0,68300,14685617,492484
24,0,0,0,0,0,0,0,512743
