Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,140,-351093,-108477,30544424,1281928
SW7768,-1190,0,-735,140,-57996,-158078,56142776,1528455
JK0143,0,0,-840,-140,-271380,-204632,21017609,1704510
OZS912,0,0,-630,420,-108047,-44262,23251904,1318675
SLV491,0,0,-105,0,-183783,-167890,21121932,1527520
SS3084,0,0,-630,-140,-168591,-193306,19115955,910963
XK4024,0,0,-1050,-140,-165976,-238700,21525649,954206
21,0,0,0,0,0,69940,53372538,1091552
22,0,0,0,0,0,-48920,20693611,476151
24,0,0,0,0,0,0,0,106533
