Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-210,700,19242,-71913,13188997,1247032
SW7768,-1190,0,210,700,176816,-41156,24002487,1337421
JK0143,0,0,0,420,75286,-44612,10848737,1524812
OZS912,0,0,0,420,63602,111701,14987739,1223418
SLV491,0,0,0,280,87056,-131392,9624506,226073
SS3084,0,0,0,700,157758,99160,13219665,773726
XK4024,0,0,210,420,227514,74051,9297659,-441196
21,0,0,0,0,0,-30760,50341880,1512609
22,0,0,0,0,0,-17890,14777275,575524
24,0,0,0,0,0,0,3422825,187612
