Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,210,700,89551,-1604,13186767,1261600
SW7768,-1190,0,210,700,191636,-26336,23984770,1337421
JK0143,0,0,420,420,157778,37881,7795754,1526177
OZS912,0,0,0,420,61103,109202,14980412,1223418
SLV491,0,0,0,280,125003,-93446,9620708,226073
SS3084,0,0,210,700,229110,170512,11691413,773726
XK4024,0,0,210,420,292058,138595,9290086,-444983
21,0,0,0,0,0,3320,50341755,1512609
22,0,0,0,0,0,30470,14776370,575524
24,0,0,0,0,0,0,3422825,187612
