Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,140,-296879,-43894,5404475,1346460
SW7768,-1190,0,-735,-140,-206727,-144484,7456310,1655108
JK0143,0,0,-630,-420,-162240,-70893,4993828,1844594
OZS912,0,0,-210,-140,-359751,-109866,6169943,1215038
SLV491,0,0,105,0,-129465,-99940,6491785,355419
SS3084,0,0,-420,-140,-168182,-132210,3646555,1389214
XK4024,0,0,-210,-140,-408071,-314708,7629584,-1348716
21,0,0,0,0,0,104385,9457640,1093352
22,0,0,0,0,0,64110,56408,543953
24,0,0,0,0,0,0,0,111164
