Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,420,542045,-154932,11505846,1868422
SW7768,-1190,0,630,140,792704,-429049,20391855,1533208
JK0143,0,0,840,140,117749,-270998,9066254,1913558
OZS912,0,0,420,420,142701,-139061,10582174,1692139
SLV491,0,0,-210,140,203642,-429637,10292581,1249882
SS3084,0,0,420,140,283706,-180035,9988379,1348991
XK4024,0,0,0,140,569599,-207130,13610532,1541917
21,0,0,0,0,0,-31760,13400628,1124001
22,0,0,0,0,0,-44980,5698794,467198
24,0,0,0,0,0,-49525,6674554,117126
