Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,756367,135295,11293496,1687727
SW7768,-1190,0,630,700,1390622,212589,17334205,1706909
JK0143,0,0,840,700,702998,142081,6849495,1932107
OZS912,0,0,420,700,362993,93956,10517154,1633565
SLV491,0,0,630,420,858710,208743,8033756,1166236
SS3084,0,0,630,700,749224,150564,7461782,1318988
XK4024,0,0,630,700,967507,197000,11435400,574447
21,0,0,0,0,0,20180,53829337,1136729
22,0,0,0,0,0,25000,15557588,2940628
24,0,0,0,0,0,20250,11237052,253409
