Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,811390,190318,11290383,1687727
SW7768,-1190,0,630,700,1492571,314539,17335089,1717409
JK0143,0,0,1050,420,818857,257940,5753475,1927774
OZS912,0,0,420,420,381601,112564,10974629,1634776
SLV491,0,0,630,420,890737,240770,8035902,1169736
SS3084,0,0,630,700,824450,225789,7463327,1321928
XK4024,0,0,630,700,1029900,259393,11303896,443852
21,0,0,0,0,0,-6280,15717800,1155889
22,0,0,0,0,0,26790,3744472,2940628
24,0,0,0,0,0,-13625,3002727,255727
