Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,408327,62862,8948783,1407458
SW7768,-1190,0,630,700,793726,140778,12187190,1340950
JK0143,0,0,420,700,422447,105467,10922794,1685162
OZS912,0,0,210,700,134636,97004,13186862,1394177
SLV491,0,0,630,700,449533,100329,10237255,824261
SS3084,0,0,420,700,419788,106288,5150325,1057866
XK4024,0,0,420,700,461812,97057,10852556,374613
21,0,0,0,0,0,-2860,14029506,1226152
22,0,0,0,0,0,97240,5868598,3605715
24,0,0,0,0,0,25650,4039075,259947
