Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,960043,151894,4122266,1873502
SW7768,-1190,0,630,700,1711849,207324,4487070,1875209
JK0143,0,0,1050,420,1064627,271775,1686533,1555946
OZS912,0,0,420,420,510920,146926,3985085,1748344
SLV491,0,0,630,420,1071309,256958,4527127,843079
SS3084,0,0,840,700,1009898,193673,8076551,1538085
XK4024,0,0,630,700,1161716,121252,7951257,-641106
21,0,0,0,0,0,129080,5019917,1145941
22,0,0,0,0,0,164280,932682,2212613
24,0,0,0,0,0,-9000,13574075,215927
