Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,840,700,909623,212646,29391419,2016981
SW7768,-1190,0,840,420,1281418,59665,57912876,1951883
JK0143,0,0,840,140,467840,79093,20593562,2153497
OZS912,0,0,420,420,375584,93822,33315914,1850970
SLV491,0,0,630,140,526508,-106771,23000256,1558387
SS3084,0,0,420,700,534963,71221,26143520,1489708
XK4024,0,0,0,420,728471,-48258,30238361,1696678
21,0,0,0,0,0,8360,50810496,1124001
22,0,0,0,0,0,37040,17847454,467198
24,0,0,0,0,0,-11200,6676403,117126
