Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,840,140,595771,166093,4845315,1873838
SW7768,-1190,0,630,140,671631,69518,9046821,1578932
JK0143,0,0,840,420,194064,145592,5341545,1908219
OZS912,0,0,420,700,95305,68592,3603754,1715478
SLV491,0,0,420,420,453962,34816,3767044,399243
SS3084,0,0,420,140,261626,-17576,3879791,1293886
XK4024,0,0,-210,140,328303,-114026,4623671,-939708
21,0,0,0,0,0,2440,2442917,1095728
22,0,0,0,0,0,-52371,2529125,467198
24,0,0,0,0,0,-29225,5511695,117126
