Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,1050,140,726682,297004,3277434,1873838
SW7768,-1190,0,1050,140,745512,143398,5908600,1578932
JK0143,0,0,1260,420,283594,235122,2230821,1757691
OZS912,0,0,630,700,184346,157633,2035168,1715478
SLV491,0,0,630,420,525690,106544,2196337,-389870
SS3084,0,0,630,140,319052,39850,2329973,526635
XK4024,0,0,0,140,322792,-119538,6169273,-158363
21,0,0,0,0,0,-14520,2440865,1095728
22,0,0,0,0,0,-63012,2528244,571372
24,0,0,0,0,0,-35350,5512374,117126
