Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,757997,136924,11291973,1687727
SW7768,-1190,0,630,700,1415974,237942,17332908,1706909
JK0143,0,0,840,700,693415,132498,6849267,1932107
OZS912,0,0,420,700,363246,94209,10521559,1639165
SLV491,0,0,630,420,855977,206011,8033104,1166236
SS3084,0,0,630,700,749556,150896,7464069,1321928
XK4024,0,0,630,700,956278,185771,11246044,385278
21,0,0,0,0,0,19520,53829337,1136729
22,0,0,0,0,0,27640,15557588,2940628
24,0,0,0,0,0,19000,11237052,253409
