Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,857085,48936,4142758,1873502
SW7768,-1190,0,630,700,1588974,84449,4528587,1875209
JK0143,0,0,1050,420,934307,141454,1699213,1562286
OZS912,0,0,420,420,438873,74879,4006830,1748344
SLV491,0,0,630,420,956328,141978,4540749,849890
SS3084,0,0,840,700,870412,54188,8087886,1538085
XK4024,0,0,630,700,1064481,24017,7964776,-634347
21,0,0,0,0,0,78480,5019917,1145941
22,0,0,0,0,0,142090,932682,2212613
24,0,0,0,0,0,-9450,7576,217301
