Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-630,140,-310828,-90840,13840325,1229453
SW7768,-1190,0,-840,420,-91045,-145657,25328614,1434515
JK0143,0,0,-630,-420,-436324,-233902,9909428,1503479
OZS912,0,0,0,140,-103629,31657,10400506,1244212
SLV491,0,0,-105,0,178345,192657,9128971,1530090
SS3084,0,0,210,140,23852,3198,9977984,839847
XK4024,0,0,210,140,-59193,58078,15244046,834674
21,0,0,0,0,0,104960,53101995,1078572
22,0,0,0,0,0,103800,20643018,575282
24,0,0,0,0,0,0,4231702,364934
