Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,541986,139515,1818252,1464295
SW7768,-1190,0,630,700,1076243,318000,3498733,1219224
JK0143,0,0,420,700,524354,119358,7277134,1772826
OZS912,0,0,420,700,229001,101718,5343641,1484078
SLV491,0,0,840,700,550550,160384,6057855,903869
SS3084,0,0,420,700,517046,91885,1005361,1005361
XK4024,0,0,630,700,659660,203519,5442353,-2590933
21,0,0,0,0,0,13920,3569835,1138763
22,0,0,0,0,0,-36780,3472810,3703551
24,0,0,0,0,0,-11900,1728340,260526
