Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,140,-238971,3645,29081430,1331362
SW7768,-1190,0,-1155,140,69349,-30732,53252797,1659918
JK0143,0,0,-1050,-140,-179472,-112724,19568936,1768067
OZS912,0,0,-630,420,-73574,-9789,23306538,1373309
SLV491,0,0,-525,280,-121869,-105976,17719940,1600466
SS3084,0,0,-630,-420,-129180,-153895,18713788,957266
XK4024,0,0,-1050,-420,-187097,-259820,21113073,990077
21,0,0,0,0,0,60380,53372538,1091552
22,0,0,0,0,0,-41560,20693611,476151
24,0,0,0,0,0,0,0,110263
