Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-630,140,-147636,72352,31923452,1297876
SW7768,-1190,0,-840,420,57548,2936,55500200,1565799
JK0143,0,0,-630,-140,-261174,-58753,22571724,1705894
OZS912,0,0,-210,420,-101722,33565,26485275,1278886
SLV491,0,0,105,280,110913,125225,20664553,1511318
SS3084,0,0,-210,-140,-24507,-45161,22044452,886629
XK4024,0,0,0,140,-137241,-19969,28784241,843645
21,0,0,0,0,0,-20120,53101995,1076552
22,0,0,0,0,0,18560,20643018,575282
24,0,0,0,0,0,0,4231891,364934
