Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,210,700,337343,119558,34208847,1272758
SW7768,-1190,0,630,700,700376,158732,57347536,1200786
JK0143,0,0,420,420,302432,99642,23340133,1564769
OZS912,0,0,210,420,39211,48314,34292410,1331435
SLV491,0,0,420,420,323573,94750,21611674,572932
SS3084,0,0,210,700,306768,51692,21388739,996132
XK4024,0,0,210,700,359967,93902,27030954,1033321
21,0,0,0,0,0,17460,50937379,1211612
22,0,0,0,0,0,14300,14981298,590035
24,0,0,0,0,0,0,12111997,259947
