Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,840,700,765343,68366,29391419,2016981
SW7768,-1190,0,840,420,1153684,-68069,57861539,1898384
JK0143,0,0,840,140,388061,-686,20593562,2153497
OZS912,0,0,420,420,327268,45506,33315914,1850970
SLV491,0,0,630,140,526508,-106771,22990108,1548238
SS3084,0,0,420,700,534963,71221,26143520,1489708
XK4024,0,0,0,700,727940,-48789,29779090,1696147
21,0,0,0,0,0,-220,50810496,1124001
22,0,0,0,0,0,38490,17847454,467198
24,0,0,0,0,0,-14350,10273556,117126
